Word, Count, Frequency
the,11,18.0327868852459
of,4,6.557377049180328
her,2,3.278688524590164
and,2,3.278688524590164
a,2,3.278688524590164
was,2,3.278688524590164
behind,1,1.639344262295082
mountains,1,1.639344262295082
shades,1,1.639344262295082
pink,1,1.639344262295082
before,1,1.639344262295082
sound,1,1.639344262295082
air,1,1.639344262295082
emily,1,1.639344262295082
sun,1,1.639344262295082
enjoying,1,1.639344262295082
peaceful,1,1.639344262295082
setting,1,1.639344262295082
moment,1,1.639344262295082
tea,1,1.639344262295082
world,1,1.639344262295082
leaves,1,1.639344262295082
gentle,1,1.639344262295082
quiet,1,1.639344262295082
day,1,1.639344262295082
rustled,1,1.639344262295082
on,1,1.639344262295082
sky,1,1.639344262295082
waves,1,1.639344262295082
in,1,1.639344262295082
porch,1,1.639344262295082
distant,1,1.639344262295082
sat,1,1.639344262295082
night,1,1.639344262295082
filled,1,1.639344262295082
breeze,1,1.639344262295082
it,1,1.639344262295082
orange,1,1.639344262295082
sipping,1,1.639344262295082
painting,1,1.639344262295082
embraced,1,1.639344262295082
time,1,1.639344262295082
evening,1,1.639344262295082
favorite,1,1.639344262295082
